5001,abandon,捨てる,動詞
5002,abolish,廃止する,動詞
5003,abundant,豊富な,形容詞
5004,access,接近・利用,名詞
5005,accommodate,収容する,動詞
5006,accomplish,成し遂げる,動詞
5007,accumulate,蓄積する,動詞
5008,accurate,正確な,形容詞
5009,acknowledge,認める,動詞
5010,acquire,習得する,動詞
5011,adjust,調整する,動詞
5012,administer,管理する,動詞
5013,admire,感嘆する,動詞
5014,adopt,採用する,動詞
5015,advance,前進する,動詞
5016,advocate,主張する,動詞
5017,affect,影響を与える,動詞
5018,aggressive,攻撃的な,形容詞
5019,agriculture,農業,名詞
5020,aid,援助,名詞
5021,alarm,驚き・警報,名詞
5022,allocate,割り当てる,動詞
5023,alter,変える,動詞
5024,alternative,代わりのもの,名詞
5025,altitude,高度,名詞
5026,ambiguous,あいまいな,形容詞
5027,ambitious,野心的な,形容詞
5028,amend,改正する,動詞
5029,analyze,分析する,動詞
5030,ancestor,先祖,名詞
5031,ancient,古代の,形容詞
5032,anniversary,記念日,名詞
5033,annual,毎年の,形容詞
5034,anonymous,匿名の,形容詞
5035,anticipate,予想する,動詞
5036,anxiety,不安,名詞
5037,apparent,明らかな,形容詞
5038,appeal,訴える,動詞
5039,appetite,食欲,名詞
5040,applause,拍手,名詞
5041,appliance,器具,名詞
5042,applicable,適用できる,形容詞
5043,appoint,任命する,動詞
5044,appreciate,感謝する,動詞
5045,approach,近づく,動詞
5046,appropriate,適切な,形容詞
5047,approve,承認する,動詞
5048,approximate,おおよその,形容詞
5049,architect,建築家,名詞
5050,arctic,北極の,形容詞
