5001,abandon,〜を捨てる・あきらめる,動詞
5002,abnormal,異常な,形容詞
5003,abolish,（法律・制度を）廃止する,動詞
5004,abrupt,突然の・ぶっきらぼうな,形容詞
5005,absence,欠席・不在,名詞
5006,absolute,絶対的な,形容詞
5007,absorb,〜を吸収する,動詞
5008,abstract,抽象的な,形容詞
5009,abundance,豊富・多量,名詞
5010,abundant,豊富な,形容詞
5011,abuse,虐待・乱用,名詞
5012,academic,学問的な,形容詞
5013,accelerate,〜を加速させる,動詞
5014,accent,アクセント・なまり,名詞
5015,acceptable,容認できる,形容詞
5016,acceptance,受け入れ・承認,名詞
5017,access,接近・利用する権利,名詞
5018,accessible,近づきやすい・利用可能な,形容詞
5019,accessory,付属品・アクセサリー,名詞
5020,accidentally,偶然に,副詞
5021,accommodate,〜を収容する・適応させる,動詞
5022,accommodation,宿泊施設,名詞
5023,accompany,〜に同行する・付随する,動詞
5024,accomplish,〜を成し遂げる,動詞
5025,accomplishment,達成・実績,名詞
5026,accordance,一致・調和,名詞
5027,accordingly,それに応じて,副詞
5028,accountant,会計士,名詞
5029,accumulate,〜を蓄積する,動詞
5030,accuracy,正確さ,名詞
5031,accurate,正確な,形容詞
5032,accusation,告発・非難,名詞
5033,accuse,〜を非難する・告訴する,動詞
5034,accustomed,慣れている,形容詞
5035,achievement,達成・業績,名詞
5036,acid,酸性の,形容詞
5037,acknowledge,〜を認める,動詞
5038,acquire,〜を習得する・獲得する,動詞
5039,acquisition,獲得・習得,名詞
5040,acre,エーカー（面積の単位）,名詞
5041,activate,〜を活動させる,動詞
5042,actually,実際に,副詞
5043,acute,鋭い・深刻な,形容詞
5044,adapt,〜を適応させる,動詞
5045,adaptation,適応・改作,名詞
5046,addict,中毒者,名詞
5047,addiction,中毒・依存,名詞
5048,additional,追加の,形容詞
5049,additionally,加えて,副詞
5050,adequate,十分な・適切な,形容詞
5051,adequately,適切に,副詞
5052,adhere,固執する・付着する,動詞
5053,adjacent,隣接した,形容詞
5054,adjust,〜を調整する・適合させる,動詞
5055,adjustment,調整・調節,名詞
5056,administer,〜を管理する・運営する,動詞
5057,administration,行政・管理,名詞
5058,administrative,管理上の・行政の,形容詞
5059,administrator,管理者,名詞
5060,admirable,賞賛に値する,形容詞
5061,admiration,賞賛,名詞
5062,admire,〜を賞賛する,動詞
5063,admission,入場許可・入会金,名詞
5064,admit,〜を認める・入場を許す,動詞
5065,adolescence,思春期,名詞
5066,adopt,〜を採用する・養子にする,動詞
5067,adoption,採用・養子縁組,名詞
5068,adure,〜を崇拝する,動詞
5069,advance,前進・進歩,名詞
5070,advanced,進歩した・上級の,形容詞
5071,advancement,進歩・昇進,名詞
5072,advantage,利点,名詞
5073,advantageous,有利な,形容詞
5074,advent,出現・到来,名詞
5075,adventure,冒険,名詞
5076,adverse,逆境の・不利な,形容詞
5077,advertise,〜を宣伝する,動詞
5078,advertisement,広告,名詞
5079,advertising,広告（業）,名詞
5080,advice,助言,名詞
5081,advisable,賢明な・望ましい,形容詞
5082,advise,〜に助言する,動詞
5083,adviser,顧問・相談役,名詞
5084,advocacy,弁護・支持,名詞
5085,advocate,〜を主張する・支持する,動詞
5086,aesthetic,美的な,形容詞
5087,affair,情勢・事件・事務,名詞
5088,affect,〜に影響を与える,動詞
5089,affection,愛情,名詞
5090,affiliate,〜を提携させる,動詞
5091,affirm,〜を断言する,動詞
5092,afford,〜する余裕がある,動詞
5093,affordable,手頃な価格の,形容詞
5094,aftermath,余波・結果,名詞
5095,agency,代理店・機関,名詞
5096,agenda,協議事項・予定表,名詞
5097,agent,代理人・係員,名詞
5098,aggravate,〜を悪化させる,動詞
5099,aggregate,総計の,形容詞
5100,aggression,侵害・攻撃,名詞
5101,aggressive,攻撃的な・積極的な,形容詞
5102,agitation,動揺・煽動,名詞
5103,agony,苦痛・もだえ,名詞
5104,agree,同意する,動詞
5105,agreeable,感じの良い,形容詞
5106,agreement,合意・契約,名詞
5107,agricultural,農業の,形容詞
5108,agriculture,農業,名詞
5109,aid,援助,名詞
5110,aide,助手・側近,名詞
5111,ailment,（軽い）病気,名詞
5112,aim,目的・狙う,動詞
5113,aircraft,航空機,名詞
5114,airline,航空会社,名詞
5115,aisle,通路,名詞
5116,alarm,驚き・警報,名詞
5117,alarming,不安にさせる,形容詞
5118,albeit,〜ではあるが,接続詞
5119,alcohol,アルコール,名詞
5120,alert,油断のない・警告する,形容詞
5121,alien,外国の・異質な,形容詞
5122,alienate,〜を遠ざける,動詞
5123,align,〜を並べる・提携させる,動詞
5124,alike,似ている,形容詞
5125,alive,生きている,形容詞
5126,allegation,（根拠のない）主張・申し立て,名詞
5127,allege,〜を主張する・断言する,動詞
5128,allegiance,忠誠,名詞
5129,allergic,アレルギーの,形容詞
5130,allergy,アレルギー,名詞
5131,alleviate,〜を緩和する,動詞
5132,alliance,同盟・提携,名詞
5133,allocate,〜を配分する,動詞
5134,allocation,配分・割り当て,名詞
5135,allow,〜を許可する,動詞
5136,allowance,手当・小遣い,名詞
5137,alloy,合金,名詞
5138,ally,同盟国・味方,名詞
5139,alphabetical,アルファベット順の,形容詞
5140,alter,〜を変える,動詞
5141,alteration,変更,名詞
5142,alternate,交互の,形容詞
5143,alternative,代わりの・選択肢,名詞
5144,altitude,高度・海抜,名詞
5145,altogether,完全に・全部で,副詞
5146,aluminum,アルミニウム,名詞
5147,amateur,素人の,形容詞
5148,amaze,〜を驚かせる,動詞
5149,amazing,驚くべき,形容詞
5150,ambassador,大使,名詞
5151,ambiguity,曖昧さ,名詞
5152,ambiguous,曖昧な,形容詞
5153,ambition,野心・抱負,名詞
5154,ambitious,野心的な,形容詞
5155,ambulance,救急車,名詞
5156,amend,〜を修正する・改正する,動詞
5157,amendment,修正・改正案,名詞
5158,amenity,心地よさ・娯楽施設,名詞
5159,amiable,愛想の良い,形容詞
5160,amid,〜の最中に,前置詞
5161,ammunition,弾薬,名詞
5162,amnesty,恩赦,名詞
5163,amount,量・総計,名詞
5164,ample,広い・十分な,形容詞
5165,amplify,〜を増幅する,動詞
5166,amuse,〜を面白がらせる,動詞
5167,amusement,楽しみ・娯楽,名詞
5168,analogy,類推・類似,名詞
5169,analysis,分析,名詞
5170,analyst,分析家,名詞
5171,analyze,〜を分析する,動詞
5172,ancestor,先祖,名詞
5173,ancestry,家系・先祖,名詞
5174,anchor,いかり・ニュースキャスター,名詞
5175,ancient,古代の,形容詞
5176,anecdote,逸話,名詞
5177,angel,天使,名詞
5178,anger,怒り,名詞
5179,angle,角・角度,名詞
5180,angry,怒った,形容詞
5181,anguish,苦悩,名詞
5182,animal,動物,名詞
5183,animate,〜に命を吹き込む,動詞
5184,annals,年報・記録,名詞
5185,annex,〜を併合する,動詞
5186,annihilate,〜を全滅させる,動詞
5187,anniversary,記念日,名詞
5188,announce,〜を発表する,動詞
5189,announcement,発表・告知,名詞
5190,annoy,〜をイライラさせる,動詞
5191,annoyance,困惑・いらだち,名詞
5192,annual,年1回の,形容詞
5193,annually,毎年,副詞
5194,anonymous,匿名の,形容詞
5195,answer,答え,名詞
5196,antagonist,敵対者,名詞
5197,antarctic,南極の,形容詞
5198,antecedent,先行する,形容詞
5199,antenna,アンテナ・触角,名詞
5200,anthem,賛歌,名詞
5201,anthropology,人類学,名詞
5202,antibiotic,抗生物質,名詞
5203,anticipate,〜を予想する,動詞
5204,anticipation,予想・期待,名詞
5205,antique,古風な・骨董品,形容詞
5206,anxiety,心配・不安,名詞
5207,anxious,心配して・切望して,形容詞
5208,anybody,誰か,代名詞
5209,anyhow,ともかく,副詞
5210,anymore,もはや〜ない,副詞
5211,apart,離れて,副詞
5212,apartment,アパート,名詞
5213,apologetic,謝罪の,形容詞
5214,apologize,謝る,動詞
5215,apology,謝罪,名詞
5216,apparatus,装置・器具,名詞
5217,apparent,明白な,形容詞
5218,apparently,見たところでは,副詞
5219,appeal,訴える・魅力,動詞
5220,appealing,魅力的な,形容詞
5221,appear,現れる・〜のように見える,動詞
5222,appearance,外見・出現,名詞
5223,appease,〜をなだめる,動詞
5224,appendix,付録・虫垂,名詞
5225,appetite,食欲,名詞
5226,applaud,〜に拍手する,動詞
5227,applause,拍手（喝采）,名詞
5228,appliance,器具・電化製品,名詞
5229,applicable,適用できる,形容詞
5230,applicant,志願者・応募者,名詞
5241,application,応募・適用・アプリ,名詞
5242,apply,〜を適用する・申し込む,動詞
5243,appoint,〜を指名する・任命する,動詞
5244,appointment,約束・任命,名詞
5245,appraisal,評価・査定,名詞
5246,appraise,〜を評価する,動詞
5247,appreciable,かなりの・感ぜられるほどの,形容詞
5248,appreciate,〜を正しく評価する・感謝する,動詞
5249,appreciation,評価・鑑賞・感謝,名詞
5250,apprehend,〜を捕らえる・理解する,動詞
5251,apprentice,見習い,名詞
5252,approach,〜に近づく・取り組み,動詞
5253,appropriate,適切な,形容詞
5254,approval,承認,名詞
5255,approve,〜を承認する,動詞
5256,approximate,おおよその,形容詞
5257,approximately,およそ,副詞
5258,apt,〜しがちな,形容詞
5259,aptitude,適性・才能,名詞
5260,aquarium,水族館,名詞
5261,arbitrary,任意の・独断的な,形容詞
5262,arc,弧,名詞
5263,arch,アーチ,名詞
5264,archaeology,考古学,名詞
5265,archaic,古風な,形容詞
5266,architect,建築家,名詞
5267,architecture,建築,名詞
5268,archive,記録文書,名詞
5269,arctic,北極の,形容詞
5270,ardent,熱烈な,形容詞
5271,area,面積・地域,名詞
5272,arena,競技場・舞台,名詞
5273,argue,〜と主張する・議論する,動詞
5274,argument,議論・主張,名詞
5275,arid,乾燥した,形容詞
5276,arise,生じる,動詞
5277,aristocracy,貴族政治・貴族社会,名詞
5278,aristocrat,貴族,名詞
5279,arithmetic,算数,名詞
5280,arm,腕・武器,名詞
5281,armament,軍備,名詞
5282,armor,鎧,名詞
5283,armory,兵器庫,名詞
5284,army,軍隊,名詞
5285,aroma,芳香,名詞
