3001,attendance,出席,名詞
3002,baggage,手荷物,名詞
3003,behavior,ふるまい,名詞
3004,benefit,利益・恩恵,名詞
3005,blank,空白の,形容詞
3006,border,境界,名詞
3007,budget,予算,名詞
3008,candidate,候補者,名詞
3009,colleague,同僚,名詞
3010,community,地域社会,名詞
3011,comparison,比較,名詞
3012,complex,複雑な,形容詞
3013,conclusion,結論,名詞
3014,confidence,自信,名詞
3015,consumer,消費者,名詞
3016,continent,大陸,名詞
3017,convenience,便利さ,名詞
3018,costume,衣装,名詞
3019,creative,創造的な,形容詞
3020,debt,借金,名詞
3021,decoration,装飾,名詞
3022,delivery,配達,名詞
3023,demand,需要,名詞
3024,depth,深さ,名詞
3025,diet,食事,名詞
3026,disaster,災害,名詞
3027,document,書類,名詞
3028,economy,経済,名詞
3029,efficient,効率的な,形容詞
3030,elderly,年配の,形容詞
3031,electricity,電気,名詞
3032,emergency,緊急事態,名詞
3033,employee,従業員,名詞
3034,enormous,巨大な,形容詞
3035,equipment,装備・備品,名詞
3036,essential,不可欠な,形容詞
3037,evidence,証拠,名詞
3038,examine,調査する,動詞
3039,excellent,優れた,形容詞
3040,existence,存在,名詞
3041,expand,拡大する,動詞
3042,expense,費用,名詞
3043,experiment,実験,名詞
3044,explanation,説明,名詞
3045,export,輸出する,動詞
3046,express,表現する,動詞
3047,extreme,極端な,形容詞
3048,facility,施設,名詞
3049,feature,特徴,名詞
3050,federal,連邦の,形容詞
